date,ticker,signal,entry_price,invalidation,upside_target,rr_ratio,rr_quality,vol_confirmed,entry_type,catalyst_type,catalyst_position_tier,price_after_5d,price_after_10d,price_after_20d,hit_invalidation,hit_upside_target
2026-04-01,AMD,ACCUMULATE,203.43,195.96,218.84,2.1,observed,0,standard,,,236.63999938964844,278.30999755859375,354.489990234375,0.0,1.0
2026-04-01,NVDA,ACCUMULATE,174.4,169.81,184.47,2.2,observed,1,standard,,,183.91000366210938,198.6999053955078,199.57000732421875,0.0,1.0
2026-04-02,NVDA,ACCUMULATE,175.75,169.81,184.47,1.5,observed,0,standard,,,188.6300048828125,201.67999267578125,198.4499969482422,0.0,1.0
2026-04-15,U11_SI,ACCUMULATE,37.63,37.27,39.49,4.9,observed,0,standard,,,36.900001525878906,35.79999923706055,37.34000015258789,1.0,0.0
2026-04-17,AMD,HOLD,278.26,210.57,292.17,0.2,derived,1,monitor,,,347.80999755859375,360.5400085449219,432.6000061035156,0.0,1.0
2026-04-17,AMZN,HOLD,249.7,213.89,258.6,0.3,observed,0,monitor,,,263.989990234375,268.260009765625,261.885009765625,0.0,1.0
2026-04-17,ASML,BUY,1410.83,1396.37,1491.51,5.7,observed,1,monitor,,,1457.699951171875,1427.02001953125,1517.280029296875,1.0,1.0
2026-04-17,AVGO,HOLD,398.47,331.02,412.95,0.2,observed,0,monitor,,,422.760009765625,421.2799987792969,426.30999755859375,0.0,1.0
2026-04-17,D05_SI,WATCH,57.29,56.39,58.78,1.6,observed,0,monitor,,,56.709999084472656,58.869998931884766,60.189998626708984,1.0,1.0
2026-04-17,GOOG,HOLD,332.77,306.85,340.96,0.3,observed,0,monitor,,,342.32000732421875,383.2200012207031,392.0199890136719,0.0,1.0
2026-04-17,INTC,HOLD,68.5,48.59,71.92,0.2,derived,0,monitor,,,82.54000091552734,99.62000274658203,108.95999908447266,0.0,1.0
2026-04-17,LITE,CAUTION,891.22,695.02,960.0,0.4,observed,0,monitor,,,881.6400146484375,949.9299926757812,977.8099975585938,0.0,1.0
2026-04-17,MSFT,ACCUMULATE,420.26,391.91,488.02,2.4,observed,1,standard,,,424.6199951171875,414.44000244140625,422.4200134277344,0.0,0.0
2026-04-17,MU,HOLD,457.23,404.78,471.14,0.3,observed,0,monitor,,,496.7200012207031,542.2100219726562,732.4349975585938,0.0,1.0
2026-04-17,NVDA,CAUTION,198.35,182.74,212.17,0.9,observed,0,monitor,,,208.27000427246094,198.4499969482422,227.7729949951172,0.0,1.0
2026-04-17,O39_SI,CAUTION,22.78,21.56,23.92,0.9,derived,0,monitor,,,21.65999984741211,21.93000030517578,22.850000381469727,1.0,0.0
2026-04-17,PLTR,ACCUMULATE,142.76,142.34,144.86,5.0,observed,0,standard,,,143.08999633789062,144.07000732421875,133.91000366210938,1.0,1.0
2026-04-17,TSM,BUY,363.35,352.82,378.93,1.5,observed,1,monitor,,,402.4599914550781,397.6700134277344,406.6700134277344,0.0,1.0
2026-04-17,U11_SI,ACCUMULATE,37.5,37.23,39.49,7.6,observed,0,standard,,,35.900001525878906,36.33000183105469,37.220001220703125,1.0,0.0
2026-04-17,WRD,HOLD,8.04,7.23,8.29,0.3,observed,0,monitor,,,7.960000038146973,7.639999866485596,7.199999809265137,1.0,1.0
2026-04-20,AMD,HOLD,278.39,212.13,292.31,0.2,derived,0,monitor,,,334.6300048828125,352.04998779296875,420.989990234375,0.0,1.0
2026-04-20,AMZN,HOLD,250.56,214.24,258.6,0.2,observed,0,monitor,,,261.1199951171875,272.4049987792969,264.8599853515625,0.0,1.0
2026-04-20,ASML,WATCH,1459.8,1398.82,1491.51,0.5,observed,0,monitor,,,1432.43994140625,1408.0699462890625,1472.3900146484375,1.0,1.0
2026-04-20,AVGO,HOLD,406.54,333.0,412.95,0.1,observed,0,monitor,,,418.20001220703125,420.1099853515625,420.7099914550781,0.0,1.0
2026-04-20,D05_SI,WATCH,57.31,56.37,58.78,1.6,observed,0,monitor,,,56.810001373291016,58.400001525878906,61.4900016784668,1.0,1.0
2026-04-20,GOOG,HOLD,339.4,306.98,349.9,0.3,observed,1,monitor,,,348.5199890136719,380.0,393.1099853515625,0.0,1.0
2026-04-20,INTC,HOLD,68.5,48.99,71.92,0.2,derived,0,monitor,,,84.98999786376953,97.08000183105469,108.16999816894531,0.0,1.0
2026-04-20,LITE,CAUTION,894.07,703.59,960.0,0.3,observed,0,monitor,,,859.6799926757812,973.905029296875,884.97998046875,0.0,1.0
2026-04-20,MSFT,HOLD,422.79,392.1,488.02,2.1,observed,1,monitor,,,424.82000732421875,415.54998779296875,423.5400085449219,0.0,0.0
2026-04-20,MU,HOLD,455.07,406.3,471.14,0.3,observed,0,monitor,,,524.5599975585938,569.3699951171875,681.5399780273438,0.0,1.0
2026-04-20,NVDA,HOLD,201.68,183.29,212.17,0.6,observed,0,monitor,,,216.61000061035156,200.3350067138672,222.32000732421875,0.0,1.0
2026-04-20,O39_SI,CAUTION,22.72,21.58,23.86,1.0,derived,0,monitor,,,21.549999237060547,21.739999771118164,23.31999969482422,1.0,0.0
2026-04-20,PLTR,WATCH,146.39,143.45,155.98,3.3,observed,0,monitor,,,143.10000610351562,148.8300018310547,135.13999938964844,1.0,0.0
2026-04-20,TSM,BUY,370.5,353.74,378.93,0.5,observed,1,monitor,,,404.9800109863281,405.9599914550781,395.95001220703125,0.0,1.0
2026-04-20,U11_SI,WATCH,37.43,37.21,39.49,9.2,observed,0,monitor,,,35.88999938964844,36.11000061035156,37.7400016784668,1.0,0.0
2026-04-20,WRD,HOLD,8.21,7.25,8.48,0.3,observed,1,monitor,,,8.170000076293945,7.869999885559082,7.010000228881836,1.0,0.0
2026-04-21,AMD,HOLD,274.95,213.78,288.7,0.2,derived,0,monitor,,,323.2099914550781,355.260009765625,414.04998779296875,0.0,1.0
2026-04-21,AMZN,HOLD,248.28,214.76,258.6,0.3,observed,0,monitor,,,259.70001220703125,273.54998779296875,259.3399963378906,0.0,1.0
2026-04-21,ASML,CAUTION,1476.5,1401.38,1547.22,0.9,observed,0,monitor,,,1384.56005859375,1442.9200439453125,1459.43994140625,1.0,1.0
2026-04-21,AVGO,HOLD,399.63,334.8,412.95,0.2,observed,0,monitor,,,399.8299865722656,427.3599853515625,411.07000732421875,0.0,1.0
2026-04-21,D05_SI,WATCH,57.26,56.33,58.78,1.7,observed,0,monitor,,,57.0099983215332,58.81999969482422,61.189998626708984,1.0,1.0
2026-04-21,GOOG,CAUTION,335.4,307.06,340.96,0.2,observed,0,monitor,,,347.5,384.2699890136719,384.8999938964844,0.0,1.0
2026-04-21,INTC,HOLD,65.7,49.34,68.98,0.2,derived,0,monitor,,,84.5199966430664,108.1500015258789,110.80000305175781,0.0,1.0
2026-04-21,LITE,CAUTION,895.11,711.41,960.0,0.4,observed,0,monitor,,,791.3699951171875,994.5599975585938,890.0900268554688,0.0,1.0
2026-04-21,MSFT,CAUTION,418.07,392.61,488.02,2.7,observed,0,monitor,,,429.25,411.3800048828125,417.4200134277344,0.0,0.0
2026-04-21,MU,HOLD,448.42,407.62,455.31,0.2,observed,0,monitor,,,504.2900085449219,640.2000122070312,698.739990234375,0.0,1.0
2026-04-21,NVDA,HOLD,202.06,183.9,212.17,0.6,observed,0,monitor,,,213.1699981689453,196.5,220.61000061035156,0.0,1.0
2026-04-21,O39_SI,WATCH,22.65,21.6,23.78,1.1,derived,0,monitor,,,21.809999465942383,21.989999771118164,23.139999389648438,1.0,0.0
2026-04-21,PLTR,WATCH,145.89,143.77,148.21,1.1,observed,0,monitor,,,141.17999267578125,135.91000366210938,135.25999450683594,1.0,1.0
2026-04-21,TSM,WATCH,366.24,354.47,378.93,1.1,observed,0,monitor,,,392.3399963378906,394.4100036621094,392.6099853515625,0.0,1.0
2026-04-21,U11_SI,HOLD,37.21,37.18,39.49,61.0,observed,0,monitor,,,36.02000045776367,36.599998474121094,37.45000076293945,1.0,0.0
2026-04-21,WRD,HOLD,8.21,7.27,8.48,0.3,observed,0,monitor,,,7.820000171661377,7.630000114440918,6.650000095367432,1.0,0.0
2026-04-22,AMD,HOLD,284.49,215.3,298.71,0.2,derived,0,monitor,,,337.1099853515625,421.3900146484375,447.5799865722656,0.0,1.0
2026-04-22,AMZN,HOLD,249.91,215.55,258.6,0.3,observed,0,monitor,,,263.0400085449219,274.989990234375,265.010009765625,0.0,1.0
2026-04-22,ASML,WATCH,1458.97,1402.34,1491.51,0.6,observed,0,monitor,,,1394.0799560546875,1544.739990234375,1550.1300048828125,1.0,1.0
2026-04-22,AVGO,HOLD,402.17,336.2,412.95,0.2,observed,0,monitor,,,405.45001220703125,425.44000244140625,417.760009765625,0.0,1.0
2026-04-22,D05_SI,WATCH,57.16,56.31,59.15,2.3,observed,0,monitor,,,56.630001068115234,58.959999084472656,61.75,1.0,1.0
2026-04-22,GOOG,CAUTION,330.47,307.21,340.96,0.5,observed,0,monitor,,,347.30999755859375,395.1400146484375,384.8999938964844,0.0,1.0
2026-04-22,INTC,HOLD,66.26,49.65,69.57,0.2,derived,0,monitor,,,94.75,113.01000213623047,118.95999908447266,0.0,1.0
2026-04-22,LITE,CAUTION,836.92,717.1,960.0,1.0,observed,0,monitor,,,858.3200073242188,944.280029296875,868.0700073242188,0.0,1.0
2026-04-22,MSFT,CAUTION,424.16,393.09,488.02,2.1,observed,0,monitor,,,424.4599914550781,413.9599914550781,421.05999755859375,0.0,0.0
2026-04-22,MU,CAUTION,449.38,408.71,471.14,0.5,observed,0,monitor,,,518.4600219726562,666.5900268554688,731.989990234375,0.0,1.0
2026-04-22,NVDA,CAUTION,199.88,184.19,212.17,0.8,observed,0,monitor,,,209.25,207.8300018310547,223.47000122070312,0.0,1.0
2026-04-22,O39_SI,WATCH,22.64,21.63,23.1,0.4,observed,0,monitor,,,21.65999984741211,22.030000686645508,23.329999923706055,1.0,1.0
2026-04-22,PLTR,WATCH,145.97,143.97,148.21,1.1,observed,0,monitor,,,137.97000122070312,133.7899932861328,137.14999389648438,1.0,1.0
2026-04-22,TSM,WATCH,368.08,354.87,380.55,0.9,observed,0,monitor,,,393.8299865722656,419.5,401.6199951171875,0.0,1.0
2026-04-22,U11_SI,CAUTION,36.93,35.92,37.62,0.7,observed,0,monitor,,,35.79999923706055,36.540000915527344,37.689998626708984,1.0,1.0
2026-04-22,WRD,HOLD,8.1,7.27,8.29,0.2,observed,0,monitor,,,7.480000019073486,7.710000038146973,7.139999866485596,1.0,1.0
2026-04-23,AMD,HOLD,303.46,217.05,318.63,0.2,derived,1,monitor,,,354.489990234375,408.4599914550781,449.5899963378906,0.0,1.0
2026-04-23,AMZN,HOLD,255.36,216.48,258.6,0.1,observed,0,monitor,,,265.05999755859375,271.1700134277344,268.4599914550781,0.0,1.0
2026-04-23,ASML,BUY,1443.66,1402.66,1491.51,1.2,observed,1,monitor,,,1438.989990234375,1516.5999755859375,1592.0,1.0,1.0
2026-04-23,AVGO,HOLD,422.65,337.78,443.78,0.2,derived,0,monitor,,,417.42999267578125,412.55999755859375,414.57000732421875,0.0,0.0
2026-04-23,D05_SI,ACCUMULATE,57.16,56.31,59.15,2.3,observed,0,standard,,,58.58000183105469,58.56999969482422,62.08000183105469,1.0,1.0
